date,diesel,hvo
2022-09-11,12.79,23.52
2022-09-12,12.79,23.52
2022-09-13,12.79,23.52
2022-09-14,12.87,23.6
2022-09-15,12.79,23.52
2022-09-16,12.55,23.28
2022-09-17,12.31,23.04
2022-09-18,12.31,23.04
2022-09-19,12.31,23.04
2022-09-20,12.31,23.04
2022-09-21,12.31,23.04
2022-09-22,12.31,23.04
2022-09-23,12.31,23.04
2022-09-24,12.55,23.28
2022-09-25,12.55,23.28
2022-09-26,12.55,23.28
2022-09-27,12.55,23.28
2022-09-28,12.39,23.28
2022-09-29,12.55,23.44
2022-09-30,12.87,23.76
2022-10-01,12.87,23.76
2022-10-02,12.87,23.76
2022-10-03,12.87,23.76
2022-10-04,12.71,23.6
2022-10-05,12.71,23.6
2022-10-06,13.19,23.68
2022-10-07,13.75,24.24
2022-10-08,13.75,24.24
2022-10-09,13.75,24.24
2022-10-10,13.75,24.24
2022-10-11,14.07,24.8
2022-10-12,14.07,24.8
2022-10-13,13.91,24.64
2022-10-14,13.91,24.64
2022-10-15,13.99,24.8
2022-10-16,13.99,24.8
2022-10-17,13.99,24.8
2022-10-18,13.99,24.8
2022-10-19,13.99,24.8
2022-10-20,13.91,24.72
2022-10-21,13.91,24.72
2022-10-22,13.91,24.72
2022-10-23,13.91,24.72
2022-10-24,13.91,24.72
2022-10-25,13.75,24.56
2022-10-26,13.75,24.56
2022-10-27,13.67,24.48
2022-10-28,13.67,24.48
2022-10-29,13.67,24.48
2022-10-30,13.67,24.48
2022-10-31,13.67,24.48
2022-11-01,13.75,24.56
2022-11-02,13.59,24.4
2022-11-03,13.35,24.16
2022-11-04,13.35,24.16
2022-11-05,13.67,24.48
2022-11-06,13.67,24.48
2022-11-07,13.67,24.48
2022-11-08,13.67,24.48
2022-11-09,13.51,24.32
2022-11-10,13.27,23.92
2022-11-11,13.11,23.76
2022-11-12,12.95,23.6
2022-11-13,12.95,23.6
2022-11-14,12.95,23.6
2022-11-15,12.79,23.12
2022-11-16,12.63,22.96
2022-11-17,12.47,22.8
2022-11-18,12.39,22.64
2022-11-19,12.31,22.56
2022-11-20,12.31,22.56
2022-11-21,12.31,22.56
2022-11-22,12.15,22.4
2022-11-23,12.07,22.32
2022-11-24,12.07,22.32
2022-11-25,11.99,22.24
2022-11-26,11.99,22.24
2022-11-27,11.99,22.24
2022-11-28,11.99,22.24
2022-11-29,11.99,22.24
2022-11-30,11.91,22.16
2022-12-01,11.75,22.0
2022-12-02,11.91,22.16
2022-12-03,12.07,22.16
2022-12-04,12.07,22.16
2022-12-05,12.07,22.16
2022-12-06,11.83,21.92
2022-12-07,11.67,21.6
2022-12-08,11.51,21.44
2022-12-09,11.35,21.28
2022-12-10,11.27,21.2
2022-12-11,11.27,21.2
2022-12-12,11.27,21.2
2022-12-13,11.27,21.2
2022-12-14,11.27,21.2
2022-12-15,11.51,21.44
2022-12-16,11.51,21.44
2022-12-17,11.75,21.68
2022-12-18,11.75,21.68
2022-12-19,11.75,21.68
2022-12-20,11.59,21.52
2022-12-21,11.59,21.52
2022-12-22,11.59,21.52
2022-12-23,11.59,21.52
2022-12-24,11.67,21.6
2022-12-25,11.67,21.6
2022-12-26,11.67,21.6
2022-12-27,11.67,21.6
2022-12-28,11.75,21.6
2022-12-29,11.75,21.6
2022-12-30,11.75,21.6
2022-12-31,11.75,21.6
2023-01-01,11.8,21.65
2023-01-02,11.8,21.65
2023-01-03,11.99,21.84
2023-01-04,11.99,21.84
2023-01-05,11.99,21.84
2023-01-06,11.83,21.68
2023-01-07,11.75,21.6
2023-01-08,11.75,21.6
2023-01-09,11.75,21.6
2023-01-10,11.91,21.76
2023-01-11,11.91,21.76
2023-01-12,11.83,21.6
2023-01-13,11.99,21.6
2023-01-14,12.15,21.76
2023-01-15,12.15,21.76
2023-01-16,12.15,21.76
2023-01-17,12.15,21.76
2023-01-18,12.15,21.76
2023-01-19,12.15,21.76
2023-01-20,12.15,21.76
2023-01-21,12.15,21.76
2023-01-22,12.15,21.76
2023-01-23,12.15,21.76
2023-01-24,12.39,21.92
2023-01-25,12.47,22.0
2023-01-26,12.39,21.92
2023-01-27,12.31,21.84
2023-01-28,12.15,21.6
2023-01-29,12.15,21.6
2023-01-30,12.15,21.6
2023-01-31,12.07,21.52
2023-02-01,11.91,21.36
2023-02-02,11.83,21.28
2023-02-03,11.75,21.2
2023-02-04,11.59,21.04
2023-02-05,11.59,21.04
2023-02-06,11.59,21.04
2023-02-07,11.51,20.88
2023-02-08,11.35,20.72
2023-02-09,11.51,20.96
2023-02-10,11.51,20.96
2023-02-11,11.35,20.8
2023-02-12,11.35,20.8
2023-02-13,11.35,20.8
2023-02-14,11.51,21.04
2023-02-15,11.51,21.04
2023-02-16,11.51,21.04
2023-02-17,11.35,20.96
2023-02-18,11.35,20.96
2023-02-19,11.35,20.96
2023-02-20,11.35,20.96
2023-02-21,11.19,20.8
2023-02-22,11.19,20.8
2023-02-23,11.19,20.8
2023-02-24,11.11,20.8
2023-02-25,11.11,20.8
2023-02-26,11.11,20.8
2023-02-27,11.11,20.8
2023-02-28,11.27,20.96
2023-03-01,11.35,21.12
2023-03-02,11.35,21.12
2023-03-03,11.35,21.12
2023-03-04,11.51,21.28
2023-03-05,11.51,21.28
2023-03-06,11.51,21.28
2023-03-07,11.51,21.28
2023-03-08,11.35,21.12
2023-03-09,11.27,20.96
2023-03-10,11.19,20.96
2023-03-11,11.19,20.96
2023-03-12,11.19,20.96
2023-03-13,11.19,20.96
2023-03-14,11.19,20.96
2023-03-15,11.11,20.88
2023-03-16,11.11,20.88
2023-03-17,10.95,20.72
2023-03-18,10.95,20.72
2023-03-19,10.95,20.72
2023-03-20,10.95,20.72
2023-03-21,11.03,20.8
2023-03-22,10.95,20.72
2023-03-23,11.03,20.8
2023-03-24,11.03,20.8
2023-03-25,11.03,20.64
2023-03-26,11.03,20.64
2023-03-27,11.03,20.64
2023-03-28,11.03,20.64
2023-03-29,11.03,20.64
2023-03-30,11.03,20.64
2023-03-31,10.95,20.48
2023-04-01,10.79,20.32
2023-04-02,10.79,20.32
2023-04-03,10.79,20.32
2023-04-04,10.95,20.48
2023-04-05,10.95,20.48
2023-04-06,10.87,20.48
2023-04-07,10.87,20.48
2023-04-08,10.87,20.48
2023-04-09,10.87,20.48
2023-04-10,10.87,20.48
2023-04-11,10.87,20.48
2023-04-12,10.87,20.48
2023-04-13,10.79,20.4
2023-04-14,10.79,20.4
2023-04-15,10.71,20.32
2023-04-16,10.71,20.32
2023-04-17,10.71,20.32
2023-04-18,10.79,20.4
2023-04-19,10.71,19.92
2023-04-20,10.71,19.92
2023-04-21,10.71,19.92
2023-04-22,10.55,19.76
2023-04-23,10.55,19.76
2023-04-24,10.55,19.76
2023-04-25,10.55,19.76
2023-04-26,10.71,19.92
2023-04-27,10.55,19.76
2023-04-28,10.55,19.76
2023-04-29,10.47,19.68
2023-04-30,10.47,19.68
2023-05-01,10.47,19.68
2023-05-02,10.31,19.28
2023-05-03,10.31,19.28
2023-05-04,10.15,19.12
2023-05-05,10.07,19.04
2023-05-06,10.07,19.04
2023-05-07,10.07,19.04
2023-05-08,10.07,19.04
2023-05-09,10.07,19.04
2023-05-10,10.07,19.04
2023-05-11,10.15,18.72
2023-05-12,10.15,18.72
2023-05-13,10.15,18.72
2023-05-14,10.15,18.72
2023-05-15,10.15,18.72
2023-05-16,10.15,18.72
2023-05-17,10.15,18.72
2023-05-18,10.15,18.72
2023-05-19,10.15,18.72
2023-05-20,10.31,18.88
2023-05-21,10.31,18.88
2023-05-22,10.31,18.88
2023-05-23,10.23,18.8
2023-05-24,10.23,18.8
2023-05-25,10.23,18.8
2023-05-26,10.23,18.8
2023-05-27,10.23,18.8
2023-05-28,10.23,18.8
2023-05-29,10.23,18.8
2023-05-30,10.23,18.8
2023-05-31,10.23,18.8
2023-06-01,10.15,18.4
2023-06-02,10.15,18.4
2023-06-03,10.23,18.48
2023-06-04,10.23,18.48
2023-06-05,10.23,18.48
2023-06-06,10.23,18.48
2023-06-07,10.31,18.56
2023-06-08,10.31,18.56
2023-06-09,10.39,18.64
2023-06-10,10.39,18.64
2023-06-11,10.39,18.64
2023-06-12,10.39,18.64
2023-06-13,10.39,18.64
2023-06-14,10.31,18.48
2023-06-15,10.39,18.48
2023-06-16,10.39,18.48
2023-06-17,10.47,18.56
2023-06-18,10.47,18.56
2023-06-19,10.47,18.56
2023-06-20,10.71,18.64
2023-06-21,10.71,18.64
2023-06-22,10.55,18.48
2023-06-23,10.55,18.48
2023-06-24,10.47,18.4
2023-06-25,10.47,18.4
2023-06-26,10.47,18.4
2023-06-27,10.39,18.4
2023-06-28,10.39,18.4
2023-06-29,10.39,18.4
2023-06-30,10.39,18.4
2023-07-01,10.39,18.4
2023-07-02,10.39,18.4
2023-07-03,10.39,18.4
2023-07-04,10.47,18.48
2023-07-05,10.47,18.48
2023-07-06,10.47,18.48
2023-07-07,10.55,18.56
2023-07-08,10.55,18.56
2023-07-09,10.55,18.56
2023-07-10,10.55,18.56
2023-07-11,10.55,18.56
2023-07-12,10.55,18.56
2023-07-13,10.71,18.56
2023-07-14,10.71,18.56
2023-07-15,10.71,18.56
2023-07-16,10.71,18.56
2023-07-17,10.71,18.56
2023-07-18,10.71,18.56
2023-07-19,10.71,18.56
2023-07-20,10.71,18.4
2023-07-21,10.79,18.48
2023-07-22,10.79,18.48
2023-07-23,10.79,18.48
2023-07-24,10.79,18.48
2023-07-25,10.87,18.64
2023-07-26,11.03,18.8
2023-07-27,11.03,18.8
2023-07-28,11.11,18.88
2023-07-29,11.19,18.96
2023-07-30,11.19,18.96
2023-07-31,11.19,18.96
2023-08-01,11.35,19.2
2023-08-02,11.27,19.2
2023-08-03,11.51,19.44
2023-08-04,11.35,19.28
2023-08-05,11.51,19.44
2023-08-06,11.51,19.44
2023-08-07,11.51,19.44
2023-08-08,11.51,19.44
2023-08-09,11.35,19.28
2023-08-10,11.35,19.36
2023-08-11,11.59,19.6
2023-08-12,11.59,19.6
2023-08-13,11.59,19.6
2023-08-14,11.59,19.6
2023-08-15,11.51,19.52
2023-08-16,11.51,19.52
2023-08-17,11.35,19.36
2023-08-18,11.35,19.36
2023-08-19,11.51,19.52
2023-08-20,11.51,19.52
2023-08-21,11.51,19.52
2023-08-22,11.59,19.6
2023-08-23,11.59,19.6
2023-08-24,11.59,19.6
2023-08-25,11.59,19.6
2023-08-26,11.59,19.68
2023-08-27,11.59,19.68
2023-08-28,11.59,19.68
2023-08-29,11.83,19.92
2023-08-30,11.83,19.92
2023-08-31,11.75,19.84
2023-09-01,11.59,19.68
2023-09-02,11.59,19.68
2023-09-03,11.59,19.68
2023-09-04,11.59,19.68
2023-09-05,11.59,19.68
2023-09-06,11.35,19.68
2023-09-07,11.67,20.0
2023-09-08,11.59,19.92
2023-09-09,11.67,20.0
2023-09-10,11.67,20.0
2023-09-11,11.67,20.0
2023-09-12,11.99,20.32
2023-09-13,11.99,20.32
2023-09-14,11.99,20.32
2023-09-15,12.07,20.4
2023-09-16,12.31,20.64
2023-09-17,12.31,20.64
2023-09-18,12.31,20.64
2023-09-19,12.15,20.48
2023-09-20,11.99,20.32
2023-09-21,11.99,20.32
2023-09-22,11.91,20.24
2023-09-23,12.15,20.48
2023-09-24,12.15,20.48
2023-09-25,12.15,20.48
2023-09-26,12.07,20.4
2023-09-27,11.99,20.32
2023-09-28,11.91,20.24
2023-09-29,11.99,20.4
2023-09-30,12.15,20.56
2023-10-01,12.15,20.56
2023-10-02,12.15,20.56
2023-10-03,12.15,20.56
2023-10-04,12.07,20.48
2023-10-05,11.99,20.4
2023-10-06,11.91,20.32
2023-10-07,11.75,20.16
2023-10-08,11.75,20.16
2023-10-09,11.75,20.16
2023-10-10,11.59,20.0
2023-10-11,11.59,20.0
2023-10-12,11.59,20.0
2023-10-13,11.51,19.92
2023-10-14,11.59,20.0
2023-10-15,11.59,20.0
2023-10-16,11.59,20.0
2023-10-17,11.83,20.24
2023-10-18,11.83,20.24
2023-10-19,11.75,20.16
2023-10-20,11.75,20.16
2023-10-21,11.83,20.24
2023-10-22,11.83,20.24
2023-10-23,11.83,20.24
2023-10-24,11.83,20.24
2023-10-25,11.75,20.16
2023-10-26,11.59,20.0
2023-10-27,11.59,20.0
2023-10-28,11.59,20.0
2023-10-29,11.59,20.0
2023-10-30,11.59,20.0
2023-10-31,11.51,19.92
2023-11-01,11.35,19.76
2023-11-02,11.35,19.76
2023-11-03,11.51,19.92
2023-11-04,11.51,19.92
2023-11-05,11.51,19.92
2023-11-06,11.51,19.92
2023-11-07,11.35,19.76
2023-11-08,11.35,19.76
2023-11-09,11.19,19.52
2023-11-10,11.19,19.52
2023-11-11,11.03,19.36
2023-11-12,11.03,19.36
2023-11-13,11.03,19.36
2023-11-14,11.03,19.36
2023-11-15,11.11,19.44
2023-11-16,11.11,19.44
2023-11-17,11.11,19.28
2023-11-18,11.03,19.2
2023-11-19,11.03,19.2
2023-11-20,11.03,19.2
2023-11-21,11.03,19.2
2023-11-22,11.03,19.2
2023-11-23,11.03,19.12
2023-11-24,11.03,19.12
2023-11-25,11.03,19.12
2023-11-26,11.03,19.12
2023-11-27,11.03,19.12
2023-11-28,11.03,19.12
2023-11-29,10.95,19.04
2023-11-30,10.95,19.04
2023-12-01,10.95,19.04
2023-12-02,10.87,18.96
2023-12-03,10.87,18.96
2023-12-04,10.87,18.96
2023-12-05,10.87,18.96
2023-12-06,10.87,18.96
2023-12-07,10.87,18.96
2023-12-08,10.71,18.8
2023-12-09,10.71,18.8
2023-12-10,10.71,18.8
2023-12-11,10.71,18.8
2023-12-12,10.71,18.8
2023-12-13,10.71,18.8
2023-12-14,10.71,18.8
2023-12-15,10.71,18.8
2023-12-16,10.71,18.8
2023-12-17,10.71,18.8
2023-12-18,10.71,18.8
2023-12-19,10.71,18.8
2023-12-20,10.87,18.96
2023-12-21,10.95,18.88
2023-12-22,10.95,18.88
2023-12-23,10.95,18.88
2023-12-24,10.95,18.88
2023-12-25,10.95,18.88
2023-12-26,10.95,18.88
2023-12-27,10.95,18.88
2023-12-28,10.95,18.88
2023-12-29,10.95,18.88
2023-12-30,10.87,18.64
2023-12-31,10.87,18.64
2024-01-01,11.13,18.85
2024-01-02,11.13,18.85
2024-01-03,11.03,18.72
2024-01-04,11.03,18.72
2024-01-05,11.19,18.96
2024-01-06,11.11,18.88
2024-01-07,11.11,18.88
2024-01-08,11.11,18.88
2024-01-09,11.11,18.88
2024-01-10,11.11,18.88
2024-01-11,11.11,18.88
2024-01-12,11.19,18.96
2024-01-13,11.19,18.96
2024-01-14,11.19,18.96
2024-01-15,11.19,18.96
2024-01-16,11.27,19.04
2024-01-17,11.27,19.04
2024-01-18,11.35,19.12
2024-01-19,11.27,19.04
2024-01-20,11.27,19.04
2024-01-21,11.27,19.04
2024-01-22,11.27,19.04
2024-01-23,11.35,19.12
2024-01-24,11.35,19.12
2024-01-25,11.35,18.6
2024-01-26,11.51,18.52
2024-01-27,11.51,18.64
2024-01-28,11.51,18.64
2024-01-29,11.51,18.64
2024-01-30,11.51,18.64
2024-01-31,11.51,18.88
2024-02-01,11.51,18.88
2024-02-02,11.51,18.88
2024-02-03,11.51,18.88
2024-02-04,11.51,18.88
2024-02-05,11.51,18.88
2024-02-06,11.35,18.64
2024-02-07,11.35,18.64
2024-02-08,11.51,18.88
2024-02-09,11.59,18.96
2024-02-10,11.75,19.12
2024-02-11,11.75,19.12
2024-02-12,11.75,19.12
2024-02-13,11.83,19.2
2024-02-14,11.83,19.2
2024-02-15,11.83,19.2
2024-02-16,11.75,19.12
2024-02-17,11.75,19.12
2024-02-18,11.75,19.12
2024-02-19,11.75,19.12
2024-02-20,11.51,18.96
2024-02-21,11.51,18.96
2024-02-22,11.27,18.88
2024-02-23,11.19,16.88
2024-02-24,11.19,16.88
2024-02-25,11.19,16.88
2024-02-26,11.19,16.88
2024-02-27,11.11,16.8
2024-02-28,11.19,16.88
2024-02-29,11.19,16.88
2024-03-01,11.03,16.72
2024-03-02,11.03,16.72
2024-03-03,11.03,16.72
2024-03-04,11.03,16.72
2024-03-05,11.27,16.96
2024-03-06,11.19,16.72
2024-03-07,11.11,16.64
2024-03-08,11.19,16.72
2024-03-09,11.19,16.72
2024-03-10,11.19,16.72
2024-03-11,11.19,16.72
2024-03-12,11.11,16.64
2024-03-13,11.11,16.64
2024-03-14,11.11,16.64
2024-03-15,11.11,16.64
2024-03-16,11.19,16.72
2024-03-17,11.19,16.72
2024-03-18,11.19,16.72
2024-03-19,11.27,16.8
2024-03-20,11.35,16.88
2024-03-21,11.35,16.88
2024-03-22,11.27,16.8
2024-03-23,11.19,16.72
2024-03-24,11.19,16.72
2024-03-25,11.19,16.72
2024-03-26,11.19,16.72
2024-03-27,11.27,16.8
2024-03-28,11.19,16.72
2024-03-29,11.19,16.72
2024-03-30,11.19,16.72
2024-03-31,11.19,16.72
2024-04-01,11.19,16.72
2024-04-02,11.19,16.72
2024-04-03,11.19,16.72
2024-04-04,11.35,16.88
2024-04-05,11.51,17.04
2024-04-06,11.35,16.88
2024-04-07,11.35,16.88
2024-04-08,11.35,16.88
2024-04-09,11.35,16.88
2024-04-10,11.35,16.88
2024-04-11,11.35,16.88
2024-04-12,11.27,16.72
2024-04-13,11.27,16.72
2024-04-14,11.27,16.72
2024-04-15,11.27,16.72
2024-04-16,11.35,16.88
2024-04-17,11.27,16.8
2024-04-18,11.27,16.8
2024-04-19,11.27,16.8
2024-04-20,11.11,16.64
2024-04-21,11.11,16.64
2024-04-22,11.11,16.64
2024-04-23,11.03,16.56
2024-04-24,11.03,16.56
2024-04-25,11.11,16.64
2024-04-26,11.11,16.64
2024-04-27,11.11,16.64
2024-04-28,11.11,16.64
2024-04-29,11.11,16.64
2024-04-30,11.19,16.72
2024-05-01,11.19,16.72
2024-05-02,11.11,16.64
2024-05-03,11.11,16.64
2024-05-04,11.03,16.48
2024-05-05,11.03,16.48
2024-05-06,11.03,16.48
2024-05-07,11.03,16.48
2024-05-08,11.03,16.48
2024-05-09,11.03,16.48
2024-05-10,11.03,16.48
2024-05-11,11.11,16.56
2024-05-12,11.11,16.56
2024-05-13,11.11,16.56
2024-05-14,11.11,16.56
2024-05-15,11.11,16.56
2024-05-16,11.03,16.48
2024-05-17,11.03,16.48
2024-05-18,11.03,16.48
2024-05-19,11.03,16.48
2024-05-20,11.03,16.48
2024-05-21,11.03,16.48
2024-05-22,11.11,16.56
2024-05-23,11.11,16.48
2024-05-24,11.03,16.4
2024-05-25,11.03,16.4
2024-05-26,11.03,16.4
2024-05-27,11.03,16.4
2024-05-28,11.03,16.4
2024-05-29,11.03,16.4
2024-05-30,11.11,16.4
2024-05-31,11.11,16.4
2024-06-01,11.03,16.32
2024-06-02,11.03,16.32
2024-06-03,11.03,16.32
2024-06-04,10.95,16.24
2024-06-05,10.95,16.24
2024-06-06,10.95,16.24
2024-06-07,10.87,16.16
2024-06-08,10.87,16.16
2024-06-09,10.87,16.16
2024-06-10,10.87,16.16
2024-06-11,10.87,16.16
2024-06-12,11.03,16.32
2024-06-13,11.03,16.32
2024-06-14,11.03,16.32
2024-06-15,11.19,16.48
2024-06-16,11.19,16.48
2024-06-17,11.19,16.48
2024-06-18,11.27,16.56
2024-06-19,11.27,16.56
2024-06-20,11.35,16.64
2024-06-21,11.35,16.64
2024-06-22,11.35,16.64
2024-06-23,11.35,16.64
2024-06-24,11.35,16.64
2024-06-25,11.51,16.8
2024-06-26,11.51,16.8
2024-06-27,11.35,16.64
2024-06-28,11.35,16.64
2024-06-29,11.51,16.8
2024-06-30,11.51,16.8
2024-07-01,11.51,16.8
2024-07-02,11.51,16.8
2024-07-03,11.51,16.8
2024-07-04,11.51,16.8
2024-07-05,11.51,16.8
2024-07-06,11.51,16.8
2024-07-07,11.51,16.8
2024-07-08,11.51,16.8
2024-07-09,11.51,16.8
2024-07-10,11.51,16.8
2024-07-11,11.35,16.64
2024-07-12,11.27,16.56
2024-07-13,11.27,16.56
2024-07-14,11.27,16.56
2024-07-15,11.27,16.56
2024-07-16,11.27,16.56
2024-07-17,11.27,16.56
2024-07-18,11.19,16.48
2024-07-19,11.19,16.48
2024-07-20,11.11,16.4
