date,diesel,hvo
2021-02-05,8.39,13.54
2021-02-06,8.39,13.54
2021-02-07,8.39,13.54
2021-02-08,8.39,13.54
2021-02-09,8.47,13.62
2021-02-10,8.47,13.62
2021-02-11,8.47,13.62
2021-02-12,8.47,13.62
2021-02-13,8.47,13.62
2021-02-14,8.47,13.62
2021-02-15,8.47,13.62
2021-02-16,8.47,13.62
2021-02-17,8.55,13.7
2021-02-18,8.55,13.7
2021-02-19,8.63,13.78
2021-02-20,8.63,13.78
2021-02-21,8.63,13.78
2021-02-22,8.63,13.78
2021-02-23,8.63,13.78
2021-02-24,8.63,13.78
2021-02-25,8.63,13.78
2021-02-26,8.71,13.86
2021-02-27,8.71,13.86
2021-02-28,8.71,13.86
2021-03-01,8.71,13.86
2021-03-02,8.71,13.86
2021-03-03,8.71,13.86
2021-03-04,8.63,13.78
2021-03-05,8.63,13.78
2021-03-06,8.63,13.78
2021-03-07,8.63,13.78
2021-03-08,8.63,13.78
2021-03-09,8.79,14.14
2021-03-10,8.79,14.22
2021-03-11,8.79,14.22
2021-03-12,8.71,14.14
2021-03-13,8.79,14.22
2021-03-14,8.79,14.22
2021-03-15,8.79,14.22
2021-03-16,8.79,14.22
2021-03-17,8.79,14.22
2021-03-18,8.71,14.14
2021-03-19,8.71,14.14
2021-03-20,8.63,14.1
2021-03-21,8.63,14.1
2021-03-22,8.63,14.1
2021-03-23,8.63,14.1
2021-03-24,8.63,14.1
2021-03-25,8.55,14.02
2021-03-26,8.63,14.14
2021-03-27,8.55,14.06
2021-03-28,8.55,14.06
2021-03-29,8.55,14.06
2021-03-30,8.63,14.18
2021-03-31,8.63,14.18
2021-04-01,8.63,14.18
2021-04-02,8.63,14.18
2021-04-03,8.63,14.18
2021-04-04,8.63,14.18
2021-04-05,8.63,14.18
2021-04-06,8.63,14.18
2021-04-07,8.55,14.18
2021-04-08,8.55,14.18
2021-04-09,8.55,14.18
2021-04-10,8.55,14.18
2021-04-11,8.55,14.18
2021-04-12,8.55,14.18
2021-04-13,8.55,14.18
2021-04-14,8.55,14.18
2021-04-15,8.55,14.26
2021-04-16,8.63,14.34
2021-04-17,8.63,14.34
2021-04-18,8.63,14.34
2021-04-19,8.63,14.34
2021-04-20,8.63,14.34
2021-04-21,8.55,14.34
2021-04-22,8.55,14.34
2021-04-23,8.55,14.34
2021-04-24,8.55,14.34
2021-04-25,8.55,14.34
2021-04-26,8.55,14.34
2021-04-27,8.55,14.34
2021-04-28,8.55,14.34
2021-04-29,8.55,14.34
2021-04-30,8.63,14.42
2021-05-01,8.63,14.42
2021-05-02,8.63,14.42
2021-05-03,8.63,14.42
2021-05-04,8.63,14.42
2021-05-05,8.63,14.42
2021-05-06,8.79,14.58
2021-05-07,8.79,14.58
2021-05-08,8.79,14.58
2021-05-09,8.79,14.58
2021-05-10,8.79,14.58
2021-05-11,8.79,14.58
2021-05-12,8.79,14.58
2021-05-13,8.79,14.58
2021-05-14,8.79,14.58
2021-05-15,8.79,14.58
2021-05-16,8.79,14.58
2021-05-17,8.79,14.58
2021-05-18,8.79,14.58
2021-05-19,8.87,14.66
2021-05-20,8.87,14.66
2021-05-21,8.71,14.5
2021-05-22,8.79,14.58
2021-05-23,8.79,14.58
2021-05-24,8.79,14.58
2021-05-25,8.79,14.58
2021-05-26,8.79,14.58
2021-05-27,8.79,14.58
2021-05-28,8.79,14.58
2021-05-29,8.79,14.58
2021-05-30,8.79,14.58
2021-05-31,8.79,14.58
2021-06-01,8.87,14.66
2021-06-02,8.87,14.66
2021-06-03,8.87,14.66
2021-06-04,8.95,14.74
2021-06-05,8.95,14.74
2021-06-06,8.95,14.74
2021-06-07,8.95,14.74
2021-06-08,8.95,14.74
2021-06-09,8.95,14.74
2021-06-10,8.95,14.74
2021-06-11,8.95,14.74
2021-06-12,8.95,14.74
2021-06-13,8.95,14.74
2021-06-14,8.95,14.74
2021-06-15,8.95,14.74
2021-06-16,8.95,14.74
2021-06-17,8.95,14.74
2021-06-18,9.03,14.82
2021-06-19,8.95,14.74
2021-06-20,8.95,14.74
2021-06-21,8.95,14.74
2021-06-22,9.03,14.9
2021-06-23,9.03,14.9
2021-06-24,9.11,14.98
2021-06-25,9.11,14.98
2021-06-26,9.11,14.98
2021-06-27,9.11,14.98
2021-06-28,9.11,14.98
2021-06-29,9.11,14.98
2021-06-30,9.11,14.98
2021-07-01,9.11,14.98
2021-07-02,9.11,14.98
2021-07-03,9.19,15.06
2021-07-04,9.19,15.06
2021-07-05,9.19,15.06
2021-07-06,9.19,15.06
2021-07-07,9.19,15.06
2021-07-08,9.19,15.06
2021-07-09,9.11,14.98
2021-07-10,9.11,14.98
2021-07-11,9.11,14.98
2021-07-12,9.11,14.98
2021-07-13,9.19,15.06
2021-07-14,9.19,15.06
2021-07-15,9.19,15.06
2021-07-16,9.19,15.14
2021-07-17,9.11,15.06
2021-07-18,9.11,15.06
2021-07-19,9.11,15.06
2021-07-20,9.11,15.06
2021-07-21,8.95,14.9
2021-07-22,8.95,14.9
2021-07-23,9.03,14.98
2021-07-24,9.11,15.06
2021-07-25,9.11,15.06
2021-07-26,9.11,15.06
2021-07-27,9.11,15.06
2021-07-28,9.11,15.06
2021-07-29,9.11,15.06
2021-07-30,9.19,15.14
2021-07-31,9.19,15.14
2021-08-01,9.19,15.14
2021-08-02,9.19,15.14
2021-08-03,9.19,15.14
2021-08-04,9.11,15.06
2021-08-05,9.11,15.06
2021-08-06,9.03,14.98
2021-08-07,9.11,15.14
2021-08-08,9.11,15.14
2021-08-09,9.11,15.14
2021-08-10,9.11,15.14
2021-08-11,9.03,15.06
2021-08-12,9.11,15.14
2021-08-13,9.11,15.14
2021-08-14,9.11,15.14
2021-08-15,9.11,15.14
2021-08-16,9.11,15.14
2021-08-17,9.11,15.14
2021-08-18,9.11,15.14
2021-08-19,9.11,15.14
2021-08-20,9.11,15.14
2021-08-21,9.03,15.06
2021-08-22,9.03,15.06
2021-08-23,9.03,15.06
2021-08-24,9.03,15.06
2021-08-25,9.11,15.14
2021-08-26,9.19,15.22
2021-08-27,9.19,15.22
2021-08-28,9.19,15.22
2021-08-29,9.19,15.22
2021-08-30,9.19,15.22
2021-08-31,9.19,15.22
2021-09-01,9.27,15.3
2021-09-02,9.27,15.3
2021-09-03,9.19,15.22
2021-09-04,9.27,15.3
2021-09-05,9.27,15.3
2021-09-06,9.27,15.3
2021-09-07,9.27,15.3
2021-09-08,9.27,15.3
2021-09-09,9.27,15.3
2021-09-10,9.27,15.3
2021-09-11,9.27,15.3
2021-09-12,9.27,15.3
2021-09-13,9.27,15.3
2021-09-14,9.27,15.3
2021-09-15,9.27,15.3
2021-09-16,9.35,15.38
2021-09-17,9.43,15.46
2021-09-18,9.43,15.46
2021-09-19,9.43,15.46
2021-09-20,9.43,15.46
2021-09-21,9.43,15.46
2021-09-22,9.43,15.46
2021-09-23,9.43,15.46
2021-09-24,9.51,15.54
2021-09-25,9.59,15.62
2021-09-26,9.59,15.62
2021-09-27,9.59,15.62
2021-09-28,9.59,15.62
2021-09-29,9.67,15.7
2021-09-30,9.67,15.7
2021-10-01,9.67,15.7
2021-10-02,9.83,15.86
2021-10-03,9.83,15.86
2021-10-04,9.83,15.86
2021-10-05,9.83,15.86
2021-10-06,9.91,15.94
2021-10-07,10.07,16.1
2021-10-08,10.07,16.1
2021-10-09,10.15,16.38
2021-10-10,10.15,16.38
2021-10-11,10.15,16.38
2021-10-12,10.23,16.46
2021-10-13,10.23,16.46
2021-10-14,10.15,16.38
2021-10-15,10.15,16.38
2021-10-16,10.23,16.46
2021-10-17,10.23,16.46
2021-10-18,10.23,16.46
2021-10-19,10.23,16.46
2021-10-20,10.23,16.46
2021-10-21,10.23,16.46
2021-10-22,10.23,16.48
2021-10-23,10.15,16.4
2021-10-24,10.15,16.4
2021-10-25,10.15,16.4
2021-10-26,10.23,16.48
2021-10-27,10.31,16.56
2021-10-28,10.31,16.56
2021-10-29,10.23,16.48
2021-10-30,10.23,16.48
2021-10-31,10.23,16.48
2021-11-01,10.23,16.48
2021-11-02,10.23,16.48
2021-11-03,10.31,16.56
2021-11-04,10.31,16.56
2021-11-05,10.31,16.56
2021-11-06,10.31,16.56
2021-11-07,10.31,16.56
2021-11-08,10.31,16.56
2021-11-09,10.39,16.64
2021-11-10,10.39,16.64
2021-11-11,10.39,16.64
2021-11-12,10.39,16.64
2021-11-13,10.31,16.56
2021-11-14,10.31,16.56
2021-11-15,10.31,16.56
2021-11-16,10.31,16.56
2021-11-17,10.23,16.48
2021-11-18,10.23,16.48
2021-11-19,10.15,16.4
2021-11-20,10.15,16.4
2021-11-21,10.15,16.4
2021-11-22,10.15,16.4
2021-11-23,10.07,16.32
2021-11-24,10.15,16.4
2021-11-25,10.23,16.48
2021-11-26,10.31,16.56
2021-11-27,10.23,16.48
2021-11-28,10.23,16.48
2021-11-29,10.23,16.48
2021-11-30,9.83,16.08
2021-12-01,9.91,16.16
2021-12-02,9.75,16.0
2021-12-03,9.75,16.0
2021-12-04,9.75,16.0
2021-12-05,9.75,16.0
2021-12-06,9.75,16.0
2021-12-07,9.83,16.08
2021-12-08,9.83,16.08
2021-12-09,9.99,16.4
2021-12-10,9.91,16.32
2021-12-11,9.91,16.32
2021-12-12,9.91,16.32
2021-12-13,9.91,16.32
2021-12-14,9.91,16.32
2021-12-15,9.91,16.32
2021-12-16,9.91,16.32
2021-12-17,9.91,16.32
2021-12-18,9.91,16.32
2021-12-19,9.91,16.32
2021-12-20,9.91,16.32
2021-12-21,9.91,16.32
2021-12-22,9.75,16.16
2021-12-23,9.83,16.24
2021-12-24,9.83,16.24
2021-12-25,9.91,16.32
2021-12-26,9.91,16.32
2021-12-27,9.91,16.32
2021-12-28,9.91,16.32
2021-12-29,9.91,16.32
2021-12-30,9.91,16.32
2021-12-31,9.99,16.4
2022-01-01,9.99,16.4
2022-01-02,9.99,16.4
2022-01-03,9.99,16.4
2022-01-04,9.99,16.4
2022-01-05,9.99,18.4
2022-01-06,10.07,18.56
2022-01-07,10.15,18.64
2022-01-08,10.23,18.72
2022-01-09,10.23,18.72
2022-01-10,10.23,18.72
2022-01-11,10.23,18.72
2022-01-12,10.23,18.72
2022-01-13,10.23,18.72
2022-01-14,10.23,18.72
2022-01-15,10.23,18.72
2022-01-16,10.23,18.72
2022-01-17,10.23,18.72
2022-01-18,10.23,18.72
2022-01-19,10.31,18.8
2022-01-20,10.31,18.8
2022-01-21,10.39,18.88
2022-01-22,10.39,18.88
2022-01-23,10.39,18.88
2022-01-24,10.39,18.88
2022-01-25,10.39,18.88
2022-01-26,10.31,18.8
2022-01-27,10.31,18.8
2022-01-28,10.39,19.12
2022-01-29,10.47,19.28
2022-01-30,10.47,19.28
2022-01-31,10.47,19.28
2022-02-01,10.55,19.36
2022-02-02,10.55,19.36
2022-02-03,10.55,19.36
2022-02-04,10.47,19.12
2022-02-05,10.55,19.2
2022-02-06,10.55,19.2
2022-02-07,10.55,19.2
2022-02-08,10.63,19.28
2022-02-09,10.63,19.28
2022-02-10,10.55,19.2
2022-02-11,10.55,19.2
2022-02-12,10.63,19.28
2022-02-13,10.63,19.28
2022-02-14,10.63,19.28
2022-02-15,10.63,19.28
2022-02-16,10.71,19.36
2022-02-17,10.63,19.28
2022-02-18,10.71,19.36
2022-02-19,10.63,19.28
2022-02-20,10.63,19.28
2022-02-21,10.63,19.28
2022-02-22,10.63,19.28
2022-02-23,10.63,19.28
2022-02-24,10.71,19.36
2022-02-25,10.79,19.44
2022-02-26,11.03,19.68
2022-02-27,11.03,19.68
2022-02-28,11.03,19.68
2022-03-01,10.95,19.6
2022-03-02,11.03,19.68
2022-03-03,11.51,20.16
2022-03-04,11.99,20.64
2022-03-05,12.23,20.88
2022-03-06,12.23,20.88
2022-03-07,12.23,20.88
2022-03-08,12.55,21.2
2022-03-09,13.35,22.0
2022-03-10,14.15,22.8
2022-03-11,13.35,22.0
2022-03-12,12.15,20.8
2022-03-13,12.15,20.8
2022-03-14,12.15,20.8
2022-03-15,12.31,20.96
2022-03-16,12.07,20.72
2022-03-17,11.83,20.64
2022-03-18,11.83,20.64
2022-03-19,12.47,21.44
2022-03-20,12.47,21.44
2022-03-21,12.47,21.44
2022-03-22,12.55,21.52
2022-03-23,13.11,22.08
2022-03-24,13.11,22.08
2022-03-25,13.51,22.48
2022-03-26,13.51,22.48
2022-03-27,13.51,22.48
2022-03-28,13.51,22.48
2022-03-29,13.35,22.32
2022-03-30,12.95,21.92
2022-03-31,12.47,21.44
2022-04-01,12.47,21.44
2022-04-02,12.23,21.2
2022-04-03,12.23,21.2
2022-04-04,12.23,21.2
2022-04-05,12.31,21.28
2022-04-06,12.55,21.52
2022-04-07,12.23,21.2
2022-04-08,12.15,21.2
2022-04-09,11.91,20.96
2022-04-10,11.91,20.96
2022-04-11,11.91,20.96
2022-04-12,11.99,21.04
2022-04-13,11.91,21.04
2022-04-14,12.23,21.36
2022-04-15,12.23,21.36
2022-04-16,12.23,21.36
2022-04-17,12.23,21.36
2022-04-18,12.23,21.36
2022-04-19,12.23,21.36
2022-04-20,12.79,21.92
2022-04-21,12.71,21.84
2022-04-22,12.71,21.84
2022-04-23,12.71,21.84
2022-04-24,12.71,21.84
2022-04-25,12.71,21.84
2022-04-26,12.71,21.84
2022-04-27,12.47,21.6
2022-04-28,12.71,22.0
2022-04-29,12.95,22.32
2022-04-30,13.19,22.64
2022-05-01,13.19,22.64
2022-05-02,13.19,22.64
2022-05-03,13.27,22.8
2022-05-04,13.27,22.8
2022-05-05,13.11,22.56
2022-05-06,13.11,22.56
2022-05-07,13.11,22.56
2022-05-08,13.11,22.56
2022-05-09,13.11,22.56
2022-05-10,12.95,22.4
2022-05-11,12.63,22.08
2022-05-12,12.63,22.08
2022-05-13,12.71,22.16
2022-05-14,12.71,22.16
2022-05-15,12.71,22.16
2022-05-16,12.71,22.16
2022-05-17,12.87,22.4
2022-05-18,12.87,22.4
2022-05-19,12.71,22.24
2022-05-20,12.55,22.08
2022-05-21,12.39,21.92
2022-05-22,12.39,21.92
2022-05-23,12.39,21.92
2022-05-24,12.39,21.92
2022-05-25,12.39,21.92
2022-05-26,12.47,22.0
2022-05-27,12.47,22.0
2022-05-28,12.95,22.32
2022-05-29,12.95,22.32
2022-05-30,12.95,22.32
2022-05-31,12.95,22.32
2022-06-01,13.03,22.4
2022-06-02,13.35,22.72
2022-06-03,13.75,23.12
2022-06-04,13.75,23.12
2022-06-05,13.75,23.12
2022-06-06,13.75,23.12
2022-06-07,13.75,23.12
2022-06-08,14.15,23.52
2022-06-09,14.15,23.52
2022-06-10,14.15,23.52
2022-06-11,14.31,23.68
2022-06-12,14.31,23.68
2022-06-13,14.31,23.68
2022-06-14,14.31,23.68
2022-06-15,14.39,23.92
2022-06-16,14.55,24.16
2022-06-17,14.71,24.4
2022-06-18,14.55,24.24
2022-06-19,14.55,24.24
2022-06-20,14.55,24.24
2022-06-21,14.47,24.16
2022-06-22,14.47,24.16
2022-06-23,14.39,24.08
2022-06-24,14.31,24.0
2022-06-25,14.31,24.0
2022-06-26,14.31,24.0
2022-06-27,14.31,24.0
2022-06-28,14.31,24.0
2022-06-29,14.15,23.84
2022-06-30,13.91,23.6
2022-07-01,13.83,23.52
2022-07-02,13.67,23.36
2022-07-03,13.67,23.36
2022-07-04,13.67,23.36
2022-07-05,13.83,23.52
2022-07-06,13.91,23.6
2022-07-07,13.75,23.44
2022-07-08,13.43,23.28
2022-07-09,13.43,23.28
2022-07-10,13.43,23.28
2022-07-11,13.43,23.28
2022-07-12,13.43,23.28
2022-07-13,13.59,23.44
2022-07-14,13.51,23.36
2022-07-15,13.51,23.36
2022-07-16,13.43,23.36
2022-07-17,13.43,23.36
2022-07-18,13.43,23.36
2022-07-19,13.59,23.52
2022-07-20,13.59,23.52
2022-07-21,13.35,23.28
2022-07-22,13.27,23.12
2022-07-23,13.11,22.96
2022-07-24,13.11,22.96
2022-07-25,13.11,22.96
2022-07-26,13.19,23.04
2022-07-27,13.19,23.04
2022-07-28,13.19,23.04
2022-07-29,13.19,23.04
2022-07-30,13.19,23.04
2022-07-31,13.19,23.04
2022-08-01,13.19,23.04
2022-08-02,13.11,22.96
2022-08-03,12.87,22.72
2022-08-04,12.63,22.48
2022-08-05,12.63,22.48
2022-08-06,12.55,22.4
2022-08-07,12.55,22.4
2022-08-08,12.55,22.4
2022-08-09,12.39,22.24
2022-08-10,12.31,22.08
2022-08-11,12.39,22.16
2022-08-12,12.47,22.24
2022-08-13,12.55,22.32
2022-08-14,12.55,22.32
2022-08-15,12.55,22.32
2022-08-16,12.87,22.64
2022-08-17,12.79,22.64
2022-08-18,12.79,22.8
2022-08-19,12.95,22.96
2022-08-20,13.11,23.12
2022-08-21,13.11,23.12
2022-08-22,13.11,23.12
2022-08-23,13.19,23.44
2022-08-24,13.27,23.6
2022-08-25,13.43,23.84
2022-08-26,13.59,24.08
2022-08-27,13.59,24.08
2022-08-28,13.59,24.08
2022-08-29,13.59,24.08
2022-08-30,13.59,24.08
2022-08-31,13.59,24.08
2022-09-01,13.43,23.92
2022-09-02,13.27,23.76
2022-09-03,13.11,23.6
2022-09-04,13.11,23.6
2022-09-05,13.11,23.6
2022-09-06,12.95,23.52
2022-09-07,13.19,23.92
2022-09-08,12.95,23.68
2022-09-09,12.95,23.68
2022-09-10,12.79,23.52
2022-09-11,12.79,23.52
2022-09-12,12.79,23.52
2022-09-13,12.79,23.52
2022-09-14,12.87,23.6
2022-09-15,12.79,23.52
2022-09-16,12.55,23.28
2022-09-17,12.31,23.04
2022-09-18,12.31,23.04
2022-09-19,12.31,23.04
2022-09-20,12.31,23.04
2022-09-21,12.31,23.04
2022-09-22,12.31,23.04
2022-09-23,12.31,23.04
2022-09-24,12.55,23.28
2022-09-25,12.55,23.28
2022-09-26,12.55,23.28
2022-09-27,12.55,23.28
2022-09-28,12.39,23.28
2022-09-29,12.55,23.44
2022-09-30,12.87,23.76
2022-10-01,12.87,23.76
2022-10-02,12.87,23.76
2022-10-03,12.87,23.76
2022-10-04,12.71,23.6
2022-10-05,12.71,23.6
2022-10-06,13.19,23.68
2022-10-07,13.75,24.24
2022-10-08,13.75,24.24
2022-10-09,13.75,24.24
2022-10-10,13.75,24.24
2022-10-11,14.07,24.8
2022-10-12,14.07,24.8
2022-10-13,13.91,24.64
2022-10-14,13.91,24.64
2022-10-15,13.99,24.8
2022-10-16,13.99,24.8
2022-10-17,13.99,24.8
2022-10-18,13.99,24.8
2022-10-19,13.99,24.8
2022-10-20,13.91,24.72
2022-10-21,13.91,24.72
2022-10-22,13.91,24.72
2022-10-23,13.91,24.72
2022-10-24,13.91,24.72
2022-10-25,13.75,24.56
2022-10-26,13.75,24.56
2022-10-27,13.67,24.48
2022-10-28,13.67,24.48
2022-10-29,13.67,24.48
2022-10-30,13.67,24.48
2022-10-31,13.67,24.48
2022-11-01,13.75,24.56
2022-11-02,13.59,24.4
2022-11-03,13.35,24.16
2022-11-04,13.35,24.16
2022-11-05,13.67,24.48
2022-11-06,13.67,24.48
2022-11-07,13.67,24.48
2022-11-08,13.67,24.48
2022-11-09,13.51,24.32
2022-11-10,13.27,23.92
2022-11-11,13.11,23.76
2022-11-12,12.95,23.6
2022-11-13,12.95,23.6
2022-11-14,12.95,23.6
2022-11-15,12.79,23.12
2022-11-16,12.63,22.96
2022-11-17,12.47,22.8
2022-11-18,12.39,22.64
2022-11-19,12.31,22.56
2022-11-20,12.31,22.56
2022-11-21,12.31,22.56
2022-11-22,12.15,22.4
2022-11-23,12.07,22.32
2022-11-24,12.07,22.32
2022-11-25,11.99,22.24
2022-11-26,11.99,22.24
2022-11-27,11.99,22.24
2022-11-28,11.99,22.24
2022-11-29,11.99,22.24
2022-11-30,11.91,22.16
2022-12-01,11.75,22.0
2022-12-02,11.91,22.16
2022-12-03,12.07,22.16
2022-12-04,12.07,22.16
2022-12-05,12.07,22.16
2022-12-06,11.83,21.92
2022-12-07,11.67,21.6
2022-12-08,11.51,21.44
2022-12-09,11.35,21.28
2022-12-10,11.27,21.2
2022-12-11,11.27,21.2
2022-12-12,11.27,21.2
2022-12-13,11.27,21.2
2022-12-14,11.27,21.2
2022-12-15,11.51,21.44
2022-12-16,11.51,21.44
2022-12-17,11.75,21.68
2022-12-18,11.75,21.68
2022-12-19,11.75,21.68
2022-12-20,11.59,21.52
2022-12-21,11.59,21.52
2022-12-22,11.59,21.52
2022-12-23,11.59,21.52
2022-12-24,11.67,21.6
2022-12-25,11.67,21.6
2022-12-26,11.67,21.6
2022-12-27,11.67,21.6
2022-12-28,11.75,21.6
2022-12-29,11.75,21.6
2022-12-30,11.75,21.6
2022-12-31,11.75,21.6
2023-01-01,11.8,21.65
2023-01-02,11.8,21.65
2023-01-03,11.99,21.84
2023-01-04,11.99,21.84
2023-01-05,11.99,21.84
2023-01-06,11.83,21.68
2023-01-07,11.75,21.6
2023-01-08,11.75,21.6
2023-01-09,11.75,21.6
2023-01-10,11.91,21.76
2023-01-11,11.91,21.76
2023-01-12,11.83,21.6
2023-01-13,11.99,21.6
2023-01-14,12.15,21.76
2023-01-15,12.15,21.76
2023-01-16,12.15,21.76
2023-01-17,12.15,21.76
2023-01-18,12.15,21.76
2023-01-19,12.15,21.76
2023-01-20,12.15,21.76
2023-01-21,12.15,21.76
2023-01-22,12.15,21.76
2023-01-23,12.15,21.76
2023-01-24,12.39,21.92
2023-01-25,12.47,22.0
2023-01-26,12.39,21.92
2023-01-27,12.31,21.84
2023-01-28,12.15,21.6
2023-01-29,12.15,21.6
2023-01-30,12.15,21.6
2023-01-31,12.07,21.52
2023-02-01,11.91,21.36
2023-02-02,11.83,21.28
2023-02-03,11.75,21.2
2023-02-04,11.59,21.04
2023-02-05,11.59,21.04
2023-02-06,11.59,21.04
2023-02-07,11.51,20.88
2023-02-08,11.35,20.72
2023-02-09,11.51,20.96
2023-02-10,11.51,20.96
2023-02-11,11.35,20.8
2023-02-12,11.35,20.8
2023-02-13,11.35,20.8
2023-02-14,11.51,21.04
2023-02-15,11.51,21.04
2023-02-16,11.51,21.04
2023-02-17,11.35,20.96
2023-02-18,11.35,20.96
2023-02-19,11.35,20.96
2023-02-20,11.35,20.96
2023-02-21,11.19,20.8
2023-02-22,11.19,20.8
2023-02-23,11.19,20.8
2023-02-24,11.11,20.8
2023-02-25,11.11,20.8
2023-02-26,11.11,20.8
2023-02-27,11.11,20.8
2023-02-28,11.27,20.96
2023-03-01,11.35,21.12
2023-03-02,11.35,21.12
2023-03-03,11.35,21.12
2023-03-04,11.51,21.28
2023-03-05,11.51,21.28
2023-03-06,11.51,21.28
2023-03-07,11.51,21.28
2023-03-08,11.35,21.12
2023-03-09,11.27,20.96
2023-03-10,11.19,20.96
2023-03-11,11.19,20.96
2023-03-12,11.19,20.96
2023-03-13,11.19,20.96
2023-03-14,11.19,20.96
2023-03-15,11.11,20.88
2023-03-16,11.11,20.88
2023-03-17,10.95,20.72
2023-03-18,10.95,20.72
2023-03-19,10.95,20.72
2023-03-20,10.95,20.72
2023-03-21,11.03,20.8
2023-03-22,10.95,20.72
2023-03-23,11.03,20.8
2023-03-24,11.03,20.8
2023-03-25,11.03,20.64
2023-03-26,11.03,20.64
2023-03-27,11.03,20.64
2023-03-28,11.03,20.64
2023-03-29,11.03,20.64
2023-03-30,11.03,20.64
2023-03-31,10.95,20.48
2023-04-01,10.79,20.32
2023-04-02,10.79,20.32
2023-04-03,10.79,20.32
2023-04-04,10.95,20.48
2023-04-05,10.95,20.48
2023-04-06,10.87,20.48
2023-04-07,10.87,20.48
2023-04-08,10.87,20.48
2023-04-09,10.87,20.48
2023-04-10,10.87,20.48
2023-04-11,10.87,20.48
2023-04-12,10.87,20.48
2023-04-13,10.79,20.4
2023-04-14,10.79,20.4
2023-04-15,10.71,20.32
2023-04-16,10.71,20.32
2023-04-17,10.71,20.32
2023-04-18,10.79,20.4
2023-04-19,10.71,19.92
2023-04-20,10.71,19.92
2023-04-21,10.71,19.92
2023-04-22,10.55,19.76
2023-04-23,10.55,19.76
2023-04-24,10.55,19.76
2023-04-25,10.55,19.76
2023-04-26,10.71,19.92
2023-04-27,10.55,19.76
2023-04-28,10.55,19.76
2023-04-29,10.47,19.68
2023-04-30,10.47,19.68
2023-05-01,10.47,19.68
