date,diesel,hvo
2026-03-08,20.99,28.94
2026-03-09,21.59,29.54
2026-03-10,21.59,29.54
2026-03-11,20.49,28.44
2026-03-12,21.04,28.99
2026-03-13,21.84,29.79
2026-03-14,21.84,29.79
2026-03-15,21.84,29.79
2026-03-16,22.14,30.34
2026-03-17,22.44,30.64
2026-03-18,22.29,30.49
2026-03-19,23.44,31.64
2026-03-20,24.49,32.69
2026-03-21,24.49,32.69
2026-03-22,24.49,32.69
2026-03-23,24.69,32.89
2026-03-24,23.64,31.84
2026-03-25,23.49,31.69
2026-03-26,22.59,30.79
2026-03-27,23.84,32.14
2026-03-28,23.84,32.14
2026-03-29,23.84,32.14
2026-03-30,24.14,32.44
2026-03-31,24.34,32.64
2026-04-01,23.89,32.19
2026-04-02,23.89,32.19
2026-04-03,25.74,34.04
2026-04-04,25.74,34.04
2026-04-05,25.74,34.04
2026-04-06,25.74,34.04
2026-04-07,25.74,34.04
2026-04-08,25.14,33.44
2026-04-09,22.44,30.59
2026-04-10,23.54,31.69
2026-04-11,23.54,31.69
2026-04-12,23.54,31.69
2026-04-13,22.84,30.99
2026-04-14,23.39,31.54
2026-04-15,21.74,29.89
2026-04-16,22.09,30.24
2026-04-17,22.09,30.24
2026-04-18,22.09,30.24
2026-04-19,22.09,30.24
2026-04-20,20.59,28.54
2026-04-21,20.84,28.79
2026-04-22,21.14,29.09
2026-04-23,21.84,29.79
2026-04-24,22.14,30.09
2026-04-25,22.14,30.09
2026-04-26,22.14,30.09
2026-04-27,22.49,30.44
2026-04-28,22.49,30.44
2026-04-29,22.34,30.29
2026-04-30,23.04,30.99
2026-05-01,22.64,30.99
2026-05-02,22.64,30.99
2026-05-03,22.64,30.99
2026-05-04,22.39,30.74
2026-05-05,22.39,30.74
2026-05-06,22.39,30.74
2026-05-07,21.34,29.69
2026-05-08,20.84,29.19
2026-05-09,20.84,29.19
2026-05-10,20.84,29.19
2026-05-11,21.14,29.49
2026-05-12,21.04,29.39
2026-05-13,21.64,29.99
2026-05-14,21.64,29.99
2026-05-15,21.14,29.49
2026-05-16,21.14,29.49
2026-05-17,21.14,29.49
2026-05-18,21.79,30.24
2026-05-19,21.99,30.44
2026-05-20,21.74,30.29
2026-05-21,21.34,29.89
2026-05-22,21.34,29.89
2026-05-23,21.34,29.89
2026-05-24,21.34,29.89
2026-05-25,20.99,29.54
2026-05-26,20.99,29.54
2026-05-27,20.44,28.99
2026-05-28,19.99,28.44
2026-05-29,19.99,28.44
2026-05-30,19.99,28.44
2026-05-31,19.99,28.44
2025-01-01,18.15,21.24
2025-01-02,18.29,21.38
2025-01-03,18.59,21.68
2025-01-04,18.59,21.68
2025-01-05,18.59,21.68
2025-01-06,18.59,21.68
2025-01-07,18.44,21.53
2025-01-08,18.44,21.53
2025-01-09,18.44,21.53
2025-01-10,18.54,21.63
2025-01-11,18.54,21.63
2025-01-12,18.54,21.63
2025-01-13,18.84,21.93
2025-01-14,19.14,22.23
2025-01-15,19.04,22.13
2025-01-16,19.14,22.23
2025-01-17,19.04,22.13
2025-01-18,19.14,22.13
2025-01-19,19.04,22.13
2025-01-20,19.04,22.13
2025-01-21,18.94,22.03
2025-01-22,18.74,21.83
2025-01-23,18.54,21.63
2025-01-24,18.54,21.63
2025-01-25,18.54,21.63
2025-01-26,18.54,21.63
2025-01-27,18.54,21.63
2025-01-28,18.24,21.33
2025-01-29,18.24,21.33
2025-01-30,18.34,21.43
2025-01-31,18.34,21.43
2025-02-01,18.34,21.43
2025-02-02,18.34,21.43
2025-02-03,18.34,21.43
2025-02-04,18.54,21.63
2025-02-05,18.44,21.53
2025-02-06,18.14,21.23
2025-02-07,18.14,21.23
2025-02-08,18.14,21.23
2025-02-09,18.14,21.23
2025-02-10,18.14,21.23
2025-02-11,18.44,21.53
2025-02-12,18.59,21.68
2025-02-13,18.49,21.58
2025-02-14,18.29,21.38
2025-02-15,18.29,21.38
2025-02-16,18.29,21.38
2025-02-17,18.29,21.38
2025-02-18,18.19,21.28
2025-02-19,18.19,21.28
2025-02-20,18.39,21.48
2025-02-21,18.39,21.48
2025-02-22,18.39,21.48
2025-02-23,18.39,21.48
2025-02-24,18.19,20.88
2025-02-25,18.19,20.88
2025-02-26,17.94,20.63
2025-02-27,17.94,20.63
2025-02-28,17.94,20.63
2025-03-01,17.94,20.63
2025-03-02,17.94,20.63
2025-03-03,17.94,20.63
2025-03-04,17.94,20.63
2025-03-05,17.64,20.23
2025-03-06,17.19,19.68
2025-03-07,17.19,19.68
2025-03-08,17.19,19.68
2025-03-09,17.19,19.68
2025-03-10,17.19,19.68
2025-03-11,17.09,19.58
2025-03-12,17.09,19.58
2025-03-13,17.09,19.58
2025-03-14,17.09,19.58
2025-03-15,17.09,19.58
2025-03-16,17.09,19.58
2025-03-17,16.99,19.38
2025-03-18,16.99,19.38
2025-03-19,16.99,19.38
2025-03-20,16.99,19.38
2025-03-21,17.19,19.58
2025-03-22,17.19,19.58
2025-03-23,17.19,19.58
2025-03-24,17.19,19.58
2025-03-25,17.19,19.58
2025-03-26,17.04,19.28
2025-03-27,17.19,19.43
2025-03-28,17.19,19.43
2025-03-29,17.19,19.43
2025-03-30,17.19,19.43
2025-03-31,17.09,19.33
2025-04-01,17.09,19.33
2025-04-02,17.09,19.33
2025-04-03,16.99,19.23
2025-04-04,16.44,18.43
2025-04-05,16.44,18.43
2025-04-06,16.44,18.43
2025-04-07,16.34,18.33
2025-04-08,16.34,18.33
2025-04-09,16.34,18.33
2025-04-10,16.04,18.13
2025-04-11,16.14,18.13
2025-04-12,16.14,18.13
2025-04-13,16.14,18.13
2025-04-14,16.14,18.13
2025-04-15,16.14,18.13
2025-04-16,16.14,18.13
2025-04-17,16.34,18.33
2025-04-18,16.34,18.33
2025-04-19,16.34,18.33
2025-04-20,16.34,18.33
2025-04-21,16.34,18.33
2025-04-22,16.34,18.33
2025-04-23,16.14,18.03
2025-04-24,16.14,18.03
2025-04-25,16.14,18.03
2025-04-26,16.14,18.03
2025-04-27,16.14,18.03
2025-04-28,16.24,18.13
2025-04-29,16.24,18.13
2025-04-30,16.04,17.93
2025-05-01,16.04,17.93
2025-05-02,15.84,17.83
2025-05-03,15.84,17.83
2025-05-04,15.84,17.83
2025-05-05,15.74,17.73
2025-05-06,15.74,17.73
2025-05-07,15.84,17.83
2025-05-08,15.69,17.68
2025-05-09,15.89,17.88
2025-05-10,15.89,17.88
2025-05-11,15.89,17.88
2025-05-12,16.04,18.03
2025-05-13,16.19,18.28
2025-05-14,16.19,18.28
2025-05-15,16.19,18.28
2025-05-16,16.19,18.28
2025-05-17,16.19,18.28
2025-05-18,16.19,18.28
2025-05-19,16.19,18.28
2025-05-20,16.19,18.28
2025-05-21,16.09,18.18
2025-05-22,16.09,18.18
2025-05-23,16.09,18.18
2025-05-24,16.09,18.18
2025-05-25,16.09,18.18
2025-05-26,16.09,18.18
2025-05-27,16.09,18.18
2025-05-28,15.94,18.03
2025-05-29,15.94,18.03
2025-05-30,16.04,18.13
2025-05-31,16.04,18.13
2025-06-01,16.04,18.13
2025-06-02,15.94,18.03
2025-06-03,15.94,18.03
2025-06-04,16.14,18.43
2025-06-05,16.14,18.43
2025-06-06,16.14,18.43
2025-06-07,16.14,18.43
2025-06-08,16.14,18.43
2025-06-09,16.14,18.43
2025-06-10,16.34,18.63
2025-06-11,16.34,18.63
2025-06-12,16.34,18.63
2025-06-13,16.54,18.83
2025-06-14,16.54,18.83
2025-06-15,16.54,18.83
2025-06-16,16.74,19.03
2025-06-17,16.74,19.03
2025-06-18,17.14,19.43
2025-06-19,17.39,19.68
2025-06-20,17.39,19.69
2025-06-21,17.39,19.69
2025-06-22,17.39,19.69
2025-06-23,17.79,20.08
2025-06-24,17.79,20.08
2025-06-25,17.04,19.33
2025-06-26,16.94,19.23
2025-06-27,16.94,19.23
2025-06-28,16.94,19.23
2025-06-29,16.94,19.23
2025-06-30,16.74,19.03
2025-07-01,16.74,19.03
2025-07-02,16.84,19.13
2025-07-03,17.09,19.38
2025-07-04,17.09,19.38
2025-07-05,17.09,19.38
2025-07-06,17.09,19.38
2025-07-07,17.39,19.68
2025-07-08,17.39,19.68
2025-07-09,17.39,19.68
2025-07-10,17.39,19.68
2025-07-11,17.29,19.68
2025-07-12,17.29,19.68
2025-07-13,17.29,19.68
2025-07-14,17.49,20.08
2025-07-15,17.29,19.88
2025-07-16,17.29,19.88
2025-07-17,17.29,19.88
2025-07-18,17.59,20.38
2025-07-19,17.59,20.38
2025-07-20,17.59,20.38
2025-07-21,17.59,20.38
2025-07-22,17.59,20.38
2025-07-23,17.39,20.18
2025-07-24,17.29,20.08
2025-07-25,17.29,20.08
2025-07-26,17.29,20.08
2025-07-27,17.29,20.08
2025-07-28,17.29,20.08
2025-07-29,17.29,20.08
2025-07-30,17.29,20.08
2025-07-31,17.29,20.08
2025-08-01,17.29,20.08
2025-08-02,17.29,20.08
2025-08-03,17.29,20.08
2025-08-04,17.04,19.83
2025-08-05,16.89,19.68
2025-08-06,16.74,19.53
2025-08-07,16.74,19.53
2025-08-08,16.74,19.53
2025-08-09,16.74,19.53
2025-08-10,16.74,19.53
2025-08-11,16.74,19.53
2025-08-12,16.84,19.83
2025-08-13,16.69,19.68
2025-08-14,16.54,19.53
2025-08-15,16.54,19.53
2025-08-16,16.54,19.53
2025-08-17,16.54,19.53
2025-08-18,16.54,19.53
2025-08-19,16.54,19.53
2025-08-20,16.64,19.63
2025-08-21,16.79,19.78
2025-08-22,16.89,19.88
2025-08-23,16.89,19.88
2025-08-24,16.89,19.88
2025-08-25,16.89,19.88
2025-08-26,16.89,19.88
2025-08-27,16.79,19.78
2025-08-28,16.79,19.78
2025-08-29,16.79,19.78
2025-08-30,16.79,19.78
2025-08-31,16.79,19.78
2025-09-01,16.69,20.63
2025-09-02,16.69,20.63
2025-09-03,16.99,20.93
2025-09-04,16.99,20.93
2025-09-05,16.99,20.93
2025-09-06,16.99,20.93
2025-09-07,16.99,20.93
2025-09-08,16.79,21.48
2025-09-09,16.79,21.48
2025-09-10,16.89,21.58
2025-09-11,16.89,21.58
2025-09-12,16.69,21.38
2025-09-13,16.69,21.38
2025-09-14,16.69,21.38
2025-09-15,16.69,21.38
2025-09-16,16.69,21.38
2025-09-17,16.89,21.58
2025-09-18,16.89,21.58
2025-09-19,16.89,21.58
2025-09-20,16.89,21.58
2025-09-21,16.89,21.58
2025-09-22,16.89,22.13
2025-09-23,16.89,22.13
2025-09-24,16.99,22.23
2025-09-25,16.99,22.23
2025-09-26,17.24,22.48
2025-09-27,17.24,22.48
2025-09-28,17.24,22.48
2025-09-29,17.34,22.58
2025-09-30,16.94,22.18
2025-10-01,16.94,22.18
2025-10-02,16.84,22.08
2025-10-03,16.59,21.83
2025-10-04,16.59,21.83
2025-10-05,16.59,21.83
2025-10-06,16.59,21.83
2025-10-07,16.59,21.83
2025-10-08,16.59,21.83
2025-10-09,16.59,21.83
2025-10-10,16.79,22.03
2025-10-11,16.79,22.03
2025-10-12,16.79,22.03
2025-10-13,16.59,21.83
2025-10-14,16.59,21.83
2025-10-15,16.59,21.83
2025-10-16,16.59,21.83
2025-10-17,16.59,21.83
2025-10-18,16.59,21.83
2025-10-19,16.59,21.83
2025-10-20,16.49,21.73
2025-10-21,16.49,21.73
2025-10-22,16.49,21.73
2025-10-23,16.69,21.93
2025-10-24,17.14,22.38
2025-10-25,17.14,22.38
2025-10-26,17.14,22.38
2025-10-27,17.24,22.48
2025-10-28,17.39,22.63
2025-10-29,17.19,22.43
2025-10-30,17.19,22.43
2025-10-31,17.34,22.58
2025-11-01,17.34,22.58
2025-11-02,17.34,22.58
2025-11-03,17.34,23.83
2025-11-04,17.34,23.83
2025-11-05,17.44,24.03
2025-11-06,17.64,24.23
2025-11-07,17.64,24.23
2025-11-08,17.64,24.23
2025-11-09,17.64,24.23
2025-11-10,17.64,24.23
2025-11-11,17.64,24.23
2025-11-12,17.79,24.38
2025-11-13,17.54,24.13
2025-11-14,17.54,24.13
2025-11-15,17.54,24.13
2025-11-16,17.54,24.13
2025-11-17,17.74,24.33
2025-11-18,17.74,24.33
2025-11-19,18.19,24.78
2025-11-20,18.09,24.68
2025-11-21,18.09,24.68
2025-11-22,18.09,24.68
2025-11-23,18.09,24.68
2025-11-24,17.74,24.33
2025-11-25,17.54,24.13
2025-11-26,17.29,23.88
2025-11-27,17.04,23.63
2025-11-28,17.04,23.63
2025-11-29,17.04,23.63
2025-11-30,17.04,23.63
2025-12-01,17.04,24.99
2025-12-02,17.04,24.99
2025-12-03,17.04,24.99
2025-12-04,16.79,24.74
2025-12-05,16.79,24.74
2025-12-06,16.79,24.74
2025-12-07,16.79,24.74
2025-12-08,16.94,24.89
2025-12-09,16.79,24.74
2025-12-10,16.64,24.59
2025-12-11,16.64,24.59
2025-12-12,16.49,24.44
2025-12-13,16.49,24.44
2025-12-14,16.49,24.44
2025-12-15,16.49,24.44
2025-12-16,16.39,24.34
2025-12-17,16.24,24.19
2025-12-18,16.24,24.19
2025-12-19,16.24,24.19
2025-12-20,16.24,24.19
2025-12-21,16.24,24.19
2025-12-22,16.24,24.19
2025-12-23,16.24,24.19
2025-12-24,16.24,24.19
2025-12-25,16.24,24.19
2025-12-26,16.24,24.19
2025-12-27,16.24,24.19
2025-12-28,16.24,24.19
2025-12-29,16.24,24.19
2025-12-30,16.24,24.19
2025-12-31,16.24,24.19
2026-06-01,20.24,28.84
2026-06-02,20.24,28.84
2026-06-03,20.24,28.84
2026-06-04,20.24,28.84
2026-06-05,20.24,28.84
2026-06-06,20.24,28.84
2026-06-07,20.24,28.84
2026-06-08,20.24,28.84
2026-06-09,20.24,28.84
2026-06-10,20.44,29.04
2026-06-11,19.99,28.94
2026-06-12,19.99,28.94
2026-06-13,19.99,28.94
2026-06-14,19.99,28.94
2026-06-15,19.84,28.54
2026-06-16,19.44,28.14
2026-06-17,19.09,27.79
2026-06-18,19.09,27.79
2026-06-19,19.09,27.79
2026-06-20,19.09,27.79
2026-06-21,19.09,27.79
2026-06-22,19.09,27.79
2026-06-23,19.09,27.79
2026-06-24,18.89,27.69
2026-06-25,19.04,27.94
2026-06-26,19.04,27.94
2026-06-27,19.29,28.19
