date,diesel,hvo
2022-07-02,17.09,29.2
2022-07-03,17.09,29.2
2022-07-04,17.09,29.2
2022-07-05,17.29,29.4
2022-07-06,17.39,29.5
2022-07-07,17.19,29.3
2022-07-08,16.79,29.1
2022-07-09,16.79,29.1
2022-07-10,16.79,29.1
2022-07-11,16.79,29.1
2022-07-12,16.79,29.1
2022-07-13,16.99,29.3
2022-07-14,16.89,29.2
2022-07-15,16.89,29.2
2022-07-16,16.79,29.2
2022-07-17,16.79,29.2
2022-07-18,16.79,29.2
2022-07-19,16.99,29.4
2022-07-20,16.99,29.4
2022-07-21,16.69,29.1
2022-07-22,16.59,28.9
2022-07-23,16.39,28.7
2022-07-24,16.39,28.7
2022-07-25,16.39,28.7
2022-07-26,16.49,28.8
2022-07-27,16.49,28.8
2022-07-28,16.49,28.8
2022-07-29,16.49,28.8
2022-07-30,16.49,28.8
2022-07-31,16.49,28.8
2022-08-01,16.49,28.8
2022-08-02,16.39,28.7
2022-08-03,16.09,28.4
2022-08-04,15.79,28.1
2022-08-05,15.79,28.1
2022-08-06,15.69,28.0
2022-08-07,15.69,28.0
2022-08-08,15.69,28.0
2022-08-09,15.49,27.8
2022-08-10,15.39,27.6
2022-08-11,15.49,27.7
2022-08-12,15.59,27.8
2022-08-13,15.69,27.9
2022-08-14,15.69,27.9
2022-08-15,15.69,27.9
2022-08-16,16.09,28.3
2022-08-17,15.99,28.3
2022-08-18,15.99,28.5
2022-08-19,16.19,28.7
2022-08-20,16.39,28.9
2022-08-21,16.39,28.9
2022-08-22,16.39,28.9
2022-08-23,16.49,29.3
2022-08-24,16.59,29.5
2022-08-25,16.79,29.8
2022-08-26,16.99,30.1
2022-08-27,16.99,30.1
2022-08-28,16.99,30.1
2022-08-29,16.99,30.1
2022-08-30,16.99,30.1
2022-08-31,16.99,30.1
2022-09-01,16.79,29.9
2022-09-02,16.59,29.7
2022-09-03,16.39,29.5
2022-09-04,16.39,29.5
2022-09-05,16.39,29.5
2022-09-06,16.19,29.4
2022-09-07,16.49,29.9
2022-09-08,16.19,29.6
2022-09-09,16.19,29.6
2022-09-10,15.99,29.4
2022-09-11,15.99,29.4
2022-09-12,15.99,29.4
2022-09-13,15.99,29.4
2022-09-14,16.09,29.5
2022-09-15,15.99,29.4
2022-09-16,15.69,29.1
2022-09-17,15.39,28.8
2022-09-18,15.39,28.8
2022-09-19,15.39,28.8
2022-09-20,15.39,28.8
2022-09-21,15.39,28.8
2022-09-22,15.39,28.8
2022-09-23,15.39,28.8
2022-09-24,15.69,29.1
2022-09-25,15.69,29.1
2022-09-26,15.69,29.1
2022-09-27,15.69,29.1
2022-09-28,15.49,29.1
2022-09-29,15.69,29.3
2022-09-30,16.09,29.7
2022-10-01,16.09,29.7
2022-10-02,16.09,29.7
2022-10-03,16.09,29.7
2022-10-04,15.89,29.5
2022-10-05,15.89,29.5
2022-10-06,16.49,29.6
2022-10-07,17.19,30.3
2022-10-08,17.19,30.3
2022-10-09,17.19,30.3
2022-10-10,17.19,30.3
2022-10-11,17.59,31.0
2022-10-12,17.59,31.0
2022-10-13,17.39,30.8
2022-10-14,17.39,30.8
2022-10-15,17.49,31.0
2022-10-16,17.49,31.0
2022-10-17,17.49,31.0
2022-10-18,17.49,31.0
2022-10-19,17.49,31.0
2022-10-20,17.39,30.9
2022-10-21,17.39,30.9
2022-10-22,17.39,30.9
2022-10-23,17.39,30.9
2022-10-24,17.39,30.9
2022-10-25,17.19,30.7
2022-10-26,17.19,30.7
2022-10-27,17.09,30.6
2022-10-28,17.09,30.6
2022-10-29,17.09,30.6
2022-10-30,17.09,30.6
2022-10-31,17.09,30.6
2022-11-01,17.19,30.7
2022-11-02,16.99,30.5
2022-11-03,16.69,30.2
2022-11-04,16.69,30.2
2022-11-05,17.09,30.6
2022-11-06,17.09,30.6
2022-11-07,17.09,30.6
2022-11-08,17.09,30.6
2022-11-09,16.89,30.4
2022-11-10,16.59,29.9
2022-11-11,16.39,29.7
2022-11-12,16.19,29.5
2022-11-13,16.19,29.5
2022-11-14,16.19,29.5
2022-11-15,15.99,28.9
2022-11-16,15.79,28.7
2022-11-17,15.59,28.5
2022-11-18,15.49,28.3
2022-11-19,15.39,28.2
2022-11-20,15.39,28.2
2022-11-21,15.39,28.2
2022-11-22,15.19,28.0
2022-11-23,15.09,27.9
2022-11-24,15.09,27.9
2022-11-25,14.99,27.8
2022-11-26,14.99,27.8
2022-11-27,14.99,27.8
2022-11-28,14.99,27.8
2022-11-29,14.99,27.8
2022-11-30,14.89,27.7
2022-12-01,14.69,27.5
2022-12-02,14.89,27.7
2022-12-03,15.09,27.7
2022-12-04,15.09,27.7
2022-12-05,15.09,27.7
2022-12-06,14.79,27.4
2022-12-07,14.59,27.0
2022-12-08,14.39,26.8
2022-12-09,14.19,26.6
2022-12-10,14.09,26.5
2022-12-11,14.09,26.5
2022-12-12,14.09,26.5
2022-12-13,14.09,26.5
2022-12-14,14.09,26.5
2022-12-15,14.39,26.8
2022-12-16,14.39,26.8
2022-12-17,14.69,27.1
2022-12-18,14.69,27.1
2022-12-19,14.69,27.1
2022-12-20,14.49,26.9
2022-12-21,14.49,26.9
2022-12-22,14.49,26.9
2022-12-23,14.49,26.9
2022-12-24,14.59,27.0
2022-12-25,14.59,27.0
2022-12-26,14.59,27.0
2022-12-27,14.59,27.0
2022-12-28,14.69,27.0
2022-12-29,14.69,27.0
2022-12-30,14.69,27.0
2022-12-31,14.69,27.0
2023-01-01,14.75,27.06
2023-01-02,14.75,27.06
2023-01-03,14.99,27.3
2023-01-04,14.99,27.3
2023-01-05,14.99,27.3
2023-01-06,14.79,27.1
2023-01-07,14.69,27.0
2023-01-08,14.69,27.0
2023-01-09,14.69,27.0
2023-01-10,14.89,27.2
2023-01-11,14.89,27.2
2023-01-12,14.79,27.0
2023-01-13,14.99,27.0
2023-01-14,15.19,27.2
2023-01-15,15.19,27.2
2023-01-16,15.19,27.2
2023-01-17,15.19,27.2
2023-01-18,15.19,27.2
2023-01-19,15.19,27.2
2023-01-20,15.19,27.2
2023-01-21,15.19,27.2
2023-01-22,15.19,27.2
2023-01-23,15.19,27.2
2023-01-24,15.49,27.4
2023-01-25,15.59,27.5
2023-01-26,15.49,27.4
2023-01-27,15.39,27.3
2023-01-28,15.19,27.0
2023-01-29,15.19,27.0
2023-01-30,15.19,27.0
2023-01-31,15.09,26.9
2023-02-01,14.89,26.7
2023-02-02,14.79,26.6
2023-02-03,14.69,26.5
2023-02-04,14.49,26.3
2023-02-05,14.49,26.3
2023-02-06,14.49,26.3
2023-02-07,14.39,26.1
2023-02-08,14.19,25.9
2023-02-09,14.39,26.2
2023-02-10,14.39,26.2
2023-02-11,14.19,26.0
2023-02-12,14.19,26.0
2023-02-13,14.19,26.0
2023-02-14,14.39,26.3
2023-02-15,14.39,26.3
2023-02-16,14.39,26.3
2023-02-17,14.19,26.2
2023-02-18,14.19,26.2
2023-02-19,14.19,26.2
2023-02-20,14.19,26.2
2023-02-21,13.99,26.0
2023-02-22,13.99,26.0
2023-02-23,13.99,26.0
2023-02-24,13.89,26.0
2023-02-25,13.89,26.0
2023-02-26,13.89,26.0
2023-02-27,13.89,26.0
2023-02-28,14.09,26.2
2023-03-01,14.19,26.4
2023-03-02,14.19,26.4
2023-03-03,14.19,26.4
2023-03-04,14.39,26.6
2023-03-05,14.39,26.6
2023-03-06,14.39,26.6
2023-03-07,14.39,26.6
2023-03-08,14.19,26.4
2023-03-09,14.09,26.2
2023-03-10,13.99,26.2
2023-03-11,13.99,26.2
2023-03-12,13.99,26.2
2023-03-13,13.99,26.2
2023-03-14,13.99,26.2
2023-03-15,13.89,26.1
2023-03-16,13.89,26.1
2023-03-17,13.69,25.9
2023-03-18,13.69,25.9
2023-03-19,13.69,25.9
2023-03-20,13.69,25.9
2023-03-21,13.79,26.0
2023-03-22,13.69,25.9
2023-03-23,13.79,26.0
2023-03-24,13.79,26.0
2023-03-25,13.79,25.8
2023-03-26,13.79,25.8
2023-03-27,13.79,25.8
2023-03-28,13.79,25.8
2023-03-29,13.79,25.8
2023-03-30,13.79,25.8
2023-03-31,13.69,25.6
2023-04-01,13.49,25.4
2023-04-02,13.49,25.4
2023-04-03,13.49,25.4
2023-04-04,13.69,25.6
2023-04-05,13.69,25.6
2023-04-06,13.59,25.6
2023-04-07,13.59,25.6
2023-04-08,13.59,25.6
2023-04-09,13.59,25.6
2023-04-10,13.59,25.6
2023-04-11,13.59,25.6
2023-04-12,13.59,25.6
2023-04-13,13.49,25.5
2023-04-14,13.49,25.5
2023-04-15,13.39,25.4
2023-04-16,13.39,25.4
2023-04-17,13.39,25.4
2023-04-18,13.49,25.5
2023-04-19,13.39,24.9
2023-04-20,13.39,24.9
2023-04-21,13.39,24.9
2023-04-22,13.19,24.7
2023-04-23,13.19,24.7
2023-04-24,13.19,24.7
2023-04-25,13.19,24.7
2023-04-26,13.39,24.9
2023-04-27,13.19,24.7
2023-04-28,13.19,24.7
2023-04-29,13.09,24.6
2023-04-30,13.09,24.6
2023-05-01,13.09,24.6
2023-05-02,12.89,24.1
2023-05-03,12.89,24.1
2023-05-04,12.69,23.9
2023-05-05,12.59,23.8
2023-05-06,12.59,23.8
2023-05-07,12.59,23.8
2023-05-08,12.59,23.8
2023-05-09,12.59,23.8
2023-05-10,12.59,23.8
2023-05-11,12.69,23.4
2023-05-12,12.69,23.4
2023-05-13,12.69,23.4
2023-05-14,12.69,23.4
2023-05-15,12.69,23.4
2023-05-16,12.69,23.4
2023-05-17,12.69,23.4
2023-05-18,12.69,23.4
2023-05-19,12.69,23.4
2023-05-20,12.89,23.6
2023-05-21,12.89,23.6
2023-05-22,12.89,23.6
2023-05-23,12.79,23.5
2023-05-24,12.79,23.5
2023-05-25,12.79,23.5
2023-05-26,12.79,23.5
2023-05-27,12.79,23.5
2023-05-28,12.79,23.5
2023-05-29,12.79,23.5
2023-05-30,12.79,23.5
2023-05-31,12.79,23.5
2023-06-01,12.69,23.0
2023-06-02,12.69,23.0
2023-06-03,12.79,23.1
2023-06-04,12.79,23.1
2023-06-05,12.79,23.1
2023-06-06,12.79,23.1
2023-06-07,12.89,23.2
2023-06-08,12.89,23.2
2023-06-09,12.99,23.3
2023-06-10,12.99,23.3
2023-06-11,12.99,23.3
2023-06-12,12.99,23.3
2023-06-13,12.99,23.3
2023-06-14,12.89,23.1
2023-06-15,12.99,23.1
2023-06-16,12.99,23.1
2023-06-17,13.09,23.2
2023-06-18,13.09,23.2
2023-06-19,13.09,23.2
2023-06-20,13.39,23.3
2023-06-21,13.39,23.3
2023-06-22,13.19,23.1
2023-06-23,13.19,23.1
2023-06-24,13.09,23.0
2023-06-25,13.09,23.0
2023-06-26,13.09,23.0
2023-06-27,12.99,23.0
2023-06-28,12.99,23.0
2023-06-29,12.99,23.0
2023-06-30,12.99,23.0
2023-07-01,12.99,23.0
2023-07-02,12.99,23.0
2023-07-03,12.99,23.0
2023-07-04,13.09,23.1
2023-07-05,13.09,23.1
2023-07-06,13.09,23.1
2023-07-07,13.19,23.2
2023-07-08,13.19,23.2
2023-07-09,13.19,23.2
2023-07-10,13.19,23.2
2023-07-11,13.19,23.2
2023-07-12,13.19,23.2
2023-07-13,13.39,23.2
2023-07-14,13.39,23.2
2023-07-15,13.39,23.2
2023-07-16,13.39,23.2
2023-07-17,13.39,23.2
2023-07-18,13.39,23.2
2023-07-19,13.39,23.2
2023-07-20,13.39,23.0
2023-07-21,13.49,23.1
2023-07-22,13.49,23.1
2023-07-23,13.49,23.1
2023-07-24,13.49,23.1
2023-07-25,13.59,23.3
2023-07-26,13.79,23.5
2023-07-27,13.79,23.5
2023-07-28,13.89,23.6
2023-07-29,13.99,23.7
2023-07-30,13.99,23.7
2023-07-31,13.99,23.7
2023-08-01,14.19,24.0
2023-08-02,14.09,24.0
2023-08-03,14.39,24.3
2023-08-04,14.19,24.1
2023-08-05,14.39,24.3
2023-08-06,14.39,24.3
2023-08-07,14.39,24.3
2023-08-08,14.39,24.3
2023-08-09,14.19,24.1
2023-08-10,14.19,24.2
2023-08-11,14.49,24.5
2023-08-12,14.49,24.5
2023-08-13,14.49,24.5
2023-08-14,14.49,24.5
2023-08-15,14.39,24.4
2023-08-16,14.39,24.4
2023-08-17,14.19,24.2
2023-08-18,14.19,24.2
2023-08-19,14.39,24.4
2023-08-20,14.39,24.4
2023-08-21,14.39,24.4
2023-08-22,14.49,24.5
2023-08-23,14.49,24.5
2023-08-24,14.49,24.5
2023-08-25,14.49,24.5
2023-08-26,14.49,24.6
2023-08-27,14.49,24.6
2023-08-28,14.49,24.6
2023-08-29,14.79,24.9
2023-08-30,14.79,24.9
2023-08-31,14.69,24.8
2023-09-01,14.49,24.6
2023-09-02,14.49,24.6
2023-09-03,14.49,24.6
2023-09-04,14.49,24.6
2023-09-05,14.49,24.6
2023-09-06,14.19,24.6
2023-09-07,14.59,25.0
2023-09-08,14.49,24.9
2023-09-09,14.59,25.0
2023-09-10,14.59,25.0
2023-09-11,14.59,25.0
2023-09-12,14.99,25.4
2023-09-13,14.99,25.4
2023-09-14,14.99,25.4
2023-09-15,15.09,25.5
2023-09-16,15.39,25.8
2023-09-17,15.39,25.8
2023-09-18,15.39,25.8
2023-09-19,15.19,25.6
2023-09-20,14.99,25.4
2023-09-21,14.99,25.4
2023-09-22,14.89,25.3
2023-09-23,15.19,25.6
2023-09-24,15.19,25.6
2023-09-25,15.19,25.6
2023-09-26,15.09,25.5
2023-09-27,14.99,25.4
2023-09-28,14.89,25.3
2023-09-29,14.99,25.5
2023-09-30,15.19,25.7
2023-10-01,15.19,25.7
2023-10-02,15.19,25.7
2023-10-03,15.19,25.7
2023-10-04,15.09,25.6
2023-10-05,14.99,25.5
2023-10-06,14.89,25.4
2023-10-07,14.69,25.2
2023-10-08,14.69,25.2
2023-10-09,14.69,25.2
2023-10-10,14.49,25.0
2023-10-11,14.49,25.0
2023-10-12,14.49,25.0
2023-10-13,14.39,24.9
2023-10-14,14.49,25.0
2023-10-15,14.49,25.0
2023-10-16,14.49,25.0
2023-10-17,14.79,25.3
2023-10-18,14.79,25.3
2023-10-19,14.69,25.2
2023-10-20,14.69,25.2
2023-10-21,14.79,25.3
2023-10-22,14.79,25.3
2023-10-23,14.79,25.3
2023-10-24,14.79,25.3
2023-10-25,14.69,25.2
2023-10-26,14.49,25.0
2023-10-27,14.49,25.0
2023-10-28,14.49,25.0
2023-10-29,14.49,25.0
2023-10-30,14.49,25.0
2023-10-31,14.39,24.9
2023-11-01,14.19,24.7
2023-11-02,14.19,24.7
2023-11-03,14.39,24.9
2023-11-04,14.39,24.9
2023-11-05,14.39,24.9
2023-11-06,14.39,24.9
2023-11-07,14.19,24.7
2023-11-08,14.19,24.7
2023-11-09,13.99,24.4
2023-11-10,13.99,24.4
2023-11-11,13.79,24.2
2023-11-12,13.79,24.2
2023-11-13,13.79,24.2
2023-11-14,13.79,24.2
2023-11-15,13.89,24.3
2023-11-16,13.89,24.3
2023-11-17,13.89,24.1
2023-11-18,13.79,24.0
2023-11-19,13.79,24.0
2023-11-20,13.79,24.0
2023-11-21,13.79,24.0
2023-11-22,13.79,24.0
2023-11-23,13.79,23.9
2023-11-24,13.79,23.9
2023-11-25,13.79,23.9
2023-11-26,13.79,23.9
2023-11-27,13.79,23.9
2023-11-28,13.79,23.9
2023-11-29,13.69,23.8
2023-11-30,13.69,23.8
2023-12-01,13.69,23.8
2023-12-02,13.59,23.7
2023-12-03,13.59,23.7
2023-12-04,13.59,23.7
2023-12-05,13.59,23.7
2023-12-06,13.59,23.7
2023-12-07,13.59,23.7
2023-12-08,13.39,23.5
2023-12-09,13.39,23.5
2023-12-10,13.39,23.5
2023-12-11,13.39,23.5
2023-12-12,13.39,23.5
2023-12-13,13.39,23.5
2023-12-14,13.39,23.5
2023-12-15,13.39,23.5
2023-12-16,13.39,23.5
2023-12-17,13.39,23.5
2023-12-18,13.39,23.5
2023-12-19,13.39,23.5
2023-12-20,13.59,23.7
2023-12-21,13.69,23.6
2023-12-22,13.69,23.6
2023-12-23,13.69,23.6
2023-12-24,13.69,23.6
2023-12-25,13.69,23.6
2023-12-26,13.69,23.6
2023-12-27,13.69,23.6
2023-12-28,13.69,23.6
2023-12-29,13.69,23.6
2023-12-30,13.59,23.3
2023-12-31,13.59,23.3
2024-01-01,13.91,23.56
2024-01-02,13.91,23.56
2024-01-03,13.79,23.4
2024-01-04,13.79,23.4
2024-01-05,13.99,23.7
2024-01-06,13.89,23.6
2024-01-07,13.89,23.6
2024-01-08,13.89,23.6
2024-01-09,13.89,23.6
2024-01-10,13.89,23.6
2024-01-11,13.89,23.6
2024-01-12,13.99,23.7
2024-01-13,13.99,23.7
2024-01-14,13.99,23.7
2024-01-15,13.99,23.7
2024-01-16,14.09,23.8
2024-01-17,14.09,23.8
2024-01-18,14.19,23.9
2024-01-19,14.09,23.8
2024-01-20,14.09,23.8
2024-01-21,14.09,23.8
2024-01-22,14.09,23.8
2024-01-23,14.19,23.9
2024-01-24,14.19,23.9
2024-01-25,14.19,23.25
2024-01-26,14.39,23.15
2024-01-27,14.39,23.3
2024-01-28,14.39,23.3
2024-01-29,14.39,23.3
2024-01-30,14.39,23.3
2024-01-31,14.39,23.6
2024-02-01,14.39,23.6
2024-02-02,14.39,23.6
2024-02-03,14.39,23.6
2024-02-04,14.39,23.6
2024-02-05,14.39,23.6
2024-02-06,14.19,23.3
2024-02-07,14.19,23.3
2024-02-08,14.39,23.6
2024-02-09,14.49,23.7
2024-02-10,14.69,23.9
2024-02-11,14.69,23.9
2024-02-12,14.69,23.9
2024-02-13,14.79,24.0
2024-02-14,14.79,24.0
2024-02-15,14.79,24.0
2024-02-16,14.69,23.9
2024-02-17,14.69,23.9
2024-02-18,14.69,23.9
2024-02-19,14.69,23.9
2024-02-20,14.39,23.7
2024-02-21,14.39,23.7
2024-02-22,14.09,23.6
2024-02-23,13.99,21.1
2024-02-24,13.99,21.1
2024-02-25,13.99,21.1
2024-02-26,13.99,21.1
2024-02-27,13.89,21.0
2024-02-28,13.99,21.1
2024-02-29,13.99,21.1
2024-03-01,13.79,20.9
2024-03-02,13.79,20.9
2024-03-03,13.79,20.9
2024-03-04,13.79,20.9
2024-03-05,14.09,21.2
2024-03-06,13.99,20.9
2024-03-07,13.89,20.8
2024-03-08,13.99,20.9
2024-03-09,13.99,20.9
2024-03-10,13.99,20.9
2024-03-11,13.99,20.9
2024-03-12,13.89,20.8
2024-03-13,13.89,20.8
2024-03-14,13.89,20.8
2024-03-15,13.89,20.8
2024-03-16,13.99,20.9
2024-03-17,13.99,20.9
2024-03-18,13.99,20.9
2024-03-19,14.09,21.0
2024-03-20,14.19,21.1
2024-03-21,14.19,21.1
2024-03-22,14.09,21.0
2024-03-23,13.99,20.9
2024-03-24,13.99,20.9
2024-03-25,13.99,20.9
2024-03-26,13.99,20.9
2024-03-27,14.09,21.0
2024-03-28,13.99,20.9
2024-03-29,13.99,20.9
2024-03-30,13.99,20.9
2024-03-31,13.99,20.9
2024-04-01,13.99,20.9
2024-04-02,13.99,20.9
2024-04-03,13.99,20.9
2024-04-04,14.19,21.1
2024-04-05,14.39,21.3
2024-04-06,14.19,21.1
2024-04-07,14.19,21.1
2024-04-08,14.19,21.1
2024-04-09,14.19,21.1
2024-04-10,14.19,21.1
2024-04-11,14.19,21.1
2024-04-12,14.09,20.9
2024-04-13,14.09,20.9
2024-04-14,14.09,20.9
2024-04-15,14.09,20.9
2024-04-16,14.19,21.1
2024-04-17,14.09,21.0
2024-04-18,14.09,21.0
2024-04-19,14.09,21.0
2024-04-20,13.89,20.8
2024-04-21,13.89,20.8
2024-04-22,13.89,20.8
2024-04-23,13.79,20.7
2024-04-24,13.79,20.7
2024-04-25,13.89,20.8
2024-04-26,13.89,20.8
2024-04-27,13.89,20.8
2024-04-28,13.89,20.8
2024-04-29,13.89,20.8
2024-04-30,13.99,20.9
2024-05-01,13.99,20.9
2024-05-02,13.89,20.8
2024-05-03,13.89,20.8
2024-05-04,13.79,20.6
2024-05-05,13.79,20.6
2024-05-06,13.79,20.6
2024-05-07,13.79,20.6
2024-05-08,13.79,20.6
2024-05-09,13.79,20.6
2024-05-10,13.79,20.6
2024-05-11,13.89,20.7
2024-05-12,13.89,20.7
2024-05-13,13.89,20.7
2024-05-14,13.89,20.7
2024-05-15,13.89,20.7
2024-05-16,13.79,20.6
2024-05-17,13.79,20.6
2024-05-18,13.79,20.6
2024-05-19,13.79,20.6
2024-05-20,13.79,20.6
2024-05-21,13.79,20.6
2024-05-22,13.89,20.7
2024-05-23,13.89,20.6
2024-05-24,13.79,20.5
2024-05-25,13.79,20.5
2024-05-26,13.79,20.5
2024-05-27,13.79,20.5
2024-05-28,13.79,20.5
2024-05-29,13.79,20.5
2024-05-30,13.89,20.5
2024-05-31,13.89,20.5
2024-06-01,13.79,20.4
2024-06-02,13.79,20.4
2024-06-03,13.79,20.4
2024-06-04,13.69,20.3
2024-06-05,13.69,20.3
2024-06-06,13.69,20.3
2024-06-07,13.59,20.2
2024-06-08,13.59,20.2
2024-06-09,13.59,20.2
2024-06-10,13.59,20.2
2024-06-11,13.59,20.2
2024-06-12,13.79,20.4
2024-06-13,13.79,20.4
2024-06-14,13.79,20.4
2024-06-15,13.99,20.6
2024-06-16,13.99,20.6
2024-06-17,13.99,20.6
2024-06-18,14.09,20.7
2024-06-19,14.09,20.7
2024-06-20,14.19,20.8
2024-06-21,14.19,20.8
2024-06-22,14.19,20.8
2024-06-23,14.19,20.8
2024-06-24,14.19,20.8
2024-06-25,14.39,21.0
2024-06-26,14.39,21.0
2024-06-27,14.19,20.8
2024-06-28,14.19,20.8
2024-06-29,14.39,21.0
2024-06-30,14.39,21.0
2024-07-01,14.39,21.0
2024-07-02,14.39,21.0
2024-07-03,14.39,21.0
2024-07-04,14.39,21.0
2024-07-05,14.39,21.0
2024-07-06,14.39,21.0
2024-07-07,14.39,21.0
2024-07-08,14.39,21.0
2024-07-09,14.39,21.0
2024-07-10,14.39,21.0
2024-07-11,14.19,20.8
2024-07-12,14.09,20.7
2024-07-13,14.09,20.7
2024-07-14,14.09,20.7
2024-07-15,14.09,20.7
2024-07-16,14.09,20.7
2024-07-17,14.09,20.7
2024-07-18,13.99,20.6
2024-07-19,13.99,20.6
2024-07-20,13.89,20.5
